al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
al1904,SHFE,ба1904,5,1,5,0,
