i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
i1811,DCE,铁矿石1811,0.5,1,100,0,
