ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
ru1811,SHFE,天然橡胶1811,5,1,10,0,
