ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
ni1904,SHFE,ִר1904,10,1,1,0,
