j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
j1902,DCE,½¹Ì¿1902,0.5,1,100,0,
